Ourcontigname,MM.royalblue
contig104316,0
contig104318,0
contig104323,0
contig104332_193565_153572,0
contig104337,0
contig104349,0
contig104351,0
contig104359,0
contig104364,0
contig104365,0
contig104374,0
contig104375,0
contig104378,0
contig104388,0
contig104393,0
contig104395_153016,0
contig104400,0
contig104402,0
contig104406,0
contig10441_150974,0
contig104415,0
contig104420,0
contig104425_204667_106130_161236,0
contig104426_148361,0
contig104430,0
contig104445,0
contig104447,0
contig104448,0
contig104454,0
contig104468_111177_215708,0
contig104469,0
contig104479,0
contig104480,0
contig104513,0
contig104527,0
contig104534,0
contig104535,0
contig104550,0
contig104551,0
contig104560_181540,0
contig104564,0
contig104572,0
contig104578,0
contig104587,0
contig104620,0.668344071771072
contig104628,0
contig104631,0
contig104641,0
contig104676,0
contig104682,0
contig104683,0
contig104684,0
contig104687,0
contig104692,0
contig104693,0
contig104695_169386,0
contig104718,0
contig104719_204047,0
contig104724_106426_218375_76241_14142,0
contig104728,0
contig104731,0
contig104733,0
contig104735,0
contig104736,0
contig104747,0
contig104756,0
contig104761,0
contig104763,0
contig10477,0
contig104770,0
contig104792,0
contig104793,0
contig104803,0
contig104811,0
contig104816_24210_191667,0
contig104824,0
contig104827,0
contig104838_185995_209581,0
contig104840,0
contig104843,0
contig104848,0
contig104852,0
contig104854,0
contig104877_108731_210008,0
contig104888,0
contig104894,0
contig104900_194042,0
contig104901,0
contig104904,0
contig104907_110073,0
contig104919,0
contig104920,0
contig104921,0
contig104922,0
contig104924_181273,0
contig104927,0
contig104928_209224_108938,0
contig104930,0
contig104932,0
contig104950,0
contig104958_151800,0.736119469321313
contig104960,0
contig104965_70526_219580,0
contig104976,0
contig104977,0
contig105001,0
contig105020,0
contig105021_119049,0
contig105040,0
contig105041,0
contig105042,0
contig105046_111876,0
contig105049,0
contig105051_108675,0
contig105052,0
contig105057,0
contig105071,0
contig105079,0
contig105080,0
contig105084_26358,0
contig105091_159253_12588_74955_205098,0
contig105096,0
contig105100,0
contig105109,0
contig105110,0
contig105152,0
contig105153,0
contig105157,0
contig105158_18825,0
contig105161,0
contig105162,0
contig105173,0
contig105181,0
contig105184,0
contig105186,0
contig105197,0
contig105200,0
contig105203,0
contig105224_151870,0
contig105229_109281_150296_116264_147348,0
contig105230_177598_175873,0
contig105244,0
contig105247,0
contig105262,0
contig105272,0
contig105280,0
contig105291,0
contig105296_171521,0
contig105302,0
contig105306,0
contig105311,0
contig105320,0.539123859000072
contig105321,0
contig105326,0
contig105327,0
contig105328,0
contig105330_209682,0
contig105337_72403_107758_98856,0
contig105340_114497,0
contig105345_179081,0
contig105351,0
contig105365,0
contig105369_111823,0
contig105373,0
contig105375,0
contig105381,0
contig105386_181556,0
contig105387,0
contig105393_107645,0
contig105394,0
contig105398_114303_140286_152462,0
contig105411,0
contig105416,0
contig105417_55529,0
contig105422,0
contig105430,0
contig105445_106330,0
contig105451_13134_78847_219108,0
contig105458,0
contig105465,0
contig105468_99890,0
contig105469,0
contig105472,0
contig105483,0
contig105487_216662_159668,0
contig105490,0
contig105497_98891_90160,0
contig105501,0
contig105513,0
contig105517,0
contig105518,0
contig105523,0
contig105526,0
contig105527,0
contig105537,0
contig105538,0
contig105540,0
contig105543,0
contig105556,0
contig105558,0
contig105563,0
contig105566,0
contig105567,0
contig105584,0
contig105593,0
contig105594,0
contig105625_140650,0
contig105635_152993,0
contig105640,0
contig105645,0
contig105647,0
contig105648,0
contig105650,0
contig105657,0
contig105661,0
contig105662_153363_44812,0
contig105670,0
contig105687_111709,0
contig105703_188719,0
contig105704_97697,0
contig105705_117143,0
contig105708,0
contig105710,0
contig105711,0
contig105718_156815,0
contig105729,0
contig105733_58792_174316,0
contig105739,0
contig105743,0
contig105760,0
contig105763_213652,0
contig105765,0
contig105766_115061,0
contig105767_209542,0
contig105768,0
contig105769,0
contig105772,0
contig105773,0
contig105777_213442,0
contig105786,0
contig105788,0
contig105793,0
contig105795,0
contig105822,0
contig105823,0
contig105825,0
contig105826,0
contig105837,0
contig105839,0
contig105844_119721,0
contig105849_205966_77249,0
contig105861,0
contig105884,0
contig105886,0
contig105902,0
contig105903,0
contig105911,0
contig105912,0
contig105926,0
contig105927,0
contig105930,0
contig105940,0
contig105941,0
contig105949,0
contig105950,0
contig105957,0
contig105959_210374,0
contig105967,0
contig105974,0
contig106000,0
contig106001,0
contig106003_146038,0
contig106004,0
contig106013_112184,0
contig106017,0
contig106020,0
contig106027,0
contig106029,0
contig106035,0
contig106040,0
contig106043,0
contig106045,0
contig106046,0
contig106050,0
contig106051,0
contig106056,0
contig106086_185376,0
contig106093,0
contig106097_147826,0
contig106098,0
contig106102,0
contig106103,0
contig106104_170621_151951_205178,0
contig106108_120302,0
contig106110,0
contig106111_5327,0
contig106118,0
contig106135,0
contig106142,0
contig106145_165487_72939_22650,0
contig106153,0
contig106160,0
contig106162,0
contig106164,0
contig106168,0
contig106179,0
contig106200,0
contig106206,0
contig106215,0
contig106219,0
contig106239,0
contig10624,0
contig106240,0
contig106241,0
contig106245,0
contig106269,0
contig106284_75106_138172,0
contig106291,0
contig106293,0
contig106294,0
contig106310_9323,0
contig106320,0
contig106322,0
contig106326,0
contig106341,0
contig106360_177072_145683,0
contig106367,0
contig106368,0
contig106369,0
contig10637,0
contig106372,0
contig10640,0
contig10642_157839,0
contig106422,0
contig106423,0
contig106429_182676,0
contig106430_150933,0
contig106432,0
contig106466_98837,0
contig106467,0
contig106475,0
contig106478,0
contig106483,0
contig106486_19243,0
contig106487,0
contig106492_69770,0
contig106501,0
contig106502,0
contig106503,0
contig106504,0
contig106514_117255,0
contig106516,0
contig106523,0
contig106527_157532_5704,0.624304340790789
contig106530,0
contig106531,0
contig106532,0
contig106540,0
contig106545,0
contig106554,0
contig106558,0
contig106559,0
contig106560_114965,0
contig106565,0
contig106568,0
contig106569_153194,0
contig106571_177053,0
contig106576,0
contig106582,0
contig106584,0
contig106591,0
contig106598_114779,0
contig106601,0
contig106602_73004_97937_65287,0
contig106616,0
contig106620_211516,0
contig106622,0
contig106651,0
contig106652,0
contig106653_114202,0
contig106655,0
contig106662_176996_169967_151705,0
contig106668,0
contig106670,0
contig106677,0
contig106679,0
contig106681,0
contig106682,0
contig106689,0
contig106692,0
contig106702,0
contig106703_18337_157669_69213_137379_204527,0
contig106721,0
contig106724,0.557737807275974
contig10673,0
contig106734,0
contig106735,0
contig106737,0
contig106742,0
contig106751,0
contig106756,0
contig106760_147682,0
contig106763,0
contig106768_8355_204316_70181_71899,0
contig106771,0
contig106773_187167,0
contig106790_99862_153506,0
contig106792,0
contig106795,0
contig106820_151399,0
contig106824,0
contig106831,0
contig106850,0
contig106852,0
contig106865,0
contig106878,0
contig106881_131209,0
contig106889,0
contig106890,0
contig106896,0
contig106897_148371,0
contig106903,0
contig106909,0
contig106910,0
contig106924_9647,0
contig106927,0
contig106929,0
contig106931,0
contig106932,0
contig106935_106332,0
contig106938,0
contig106941_600059,0
contig106945,0
contig106954,0
contig106957,0
contig106958,0
contig106963,0
contig106976,0
contig106977,0
contig106980,0
contig106982_79798,0
contig106983,0
contig106984_147806,0
contig106994,0
contig107011,0
contig107014,0
contig107034,0
contig107038_176913_23072_214634,0
contig107044,0
contig107053_203540,0
contig107054,0.65396790107661
contig107057,0
contig10706,0
contig107063_146687,0
contig107075_139342_146964,0
contig107077,0
contig107080,0
contig107084_178316,0
contig107087,0
contig107093,0
contig107099,0
contig107100_100361,0
contig107101,0
contig107102,0
contig107104,0
contig107111_53356,0
contig107114,0
contig107121_107282_107455_179053,0
contig107125,0
contig107126,0
contig107129_171376_80582,0
contig107137_156361,0
contig107168,0
contig107169_177306_195303,0
contig107173,0
contig107174_178201,0
contig107181,0
contig107192,0
contig107200,0
contig107216,0.512473009982599
contig107238_217315,0
contig107249,0
contig107253,0
contig107260,0
contig107265,0
contig107272,0
contig107280,0
contig10729,0
contig107308,0
contig107312,0
contig107315,0
contig107337,0
contig107344_203427_218804,0
contig107345_135184_111900,0
contig107347,0
contig107351,0
contig107354,0
contig107357,0
contig107358,0
contig107359_23926_108104,0
contig107364,0.570351204815677
contig107375,0
contig107381,0
contig107388,0
contig107393,0
contig10740,0
contig107400,0
contig107407,0
contig107427_107528,0
contig107436,0
contig107446,0
contig107457,0
contig107464_139478,0
contig107467_160055,0
contig107483,0
contig107491_4138_148087,0
contig107493,0
contig107497,0
contig107502,0
contig107508,0
contig107510,0
contig107520,0
contig107521,0
contig107526,0
contig107537,0
contig107545,0
contig107564,0
contig107567,0.868113053082947
contig107577,0
contig107578,0
contig107580,0
contig107582,0
contig107589_134182,0
contig107595,0
contig107598_210245,0
contig107606_77873,0
contig107613,0
contig107632_139787,0
contig107633,0
contig107634,0
contig107635_109780_99008_147692,0
contig107636_114401_15385,0
contig107640,0
contig107644,0
contig107650,0
contig107660,0
contig107662,0
contig107679,0
contig107681,0
contig107704,0
contig107709,0
contig107714_157140,0
contig107716,0
contig107722,0
contig107727_178063,0
contig107738,0
contig107739,0
contig107740,0
contig107743,0
contig107745_150852,0
contig107747_113402_82447,0
contig107751,0
contig107770,0
contig107784,0
contig107787,0
contig107808,0
contig107811,0
contig107815,0
contig107818,0
contig107824,0
contig107829,0
contig107842,0
contig107853,0
contig107859_211134,0
contig107862_136900,0
contig107869,0
contig107875,0
contig107878,0
contig107880,0
contig107885_182290_209642,0
contig107888_176930_93752,0
contig107891,0
contig107893,0
contig107901,0
contig107904_151594,0
contig107912,0
contig107914,0
contig107927,0
contig107941_213491,0
contig107946_69479_110858,0
contig107951,0
contig107958_178923_99058_179523,0
contig107962,0
contig107973,0
contig107974,0
contig107980,0
contig107982,0
contig108010,0
contig108016,0
contig108020,0
contig108029_146401,0
contig108044,0
contig108056_58352,0
contig108067,0
contig108075,0
contig108083,0
contig108092,0.88703434933718
contig108100_59002_82866,0
contig108108,0
contig108111,0
contig108118_151668,0
contig108144,0
contig108146,0
contig108147,0
contig108151,0
contig108154,0
contig108166,0
contig108169,0
contig108171,0
contig108172,0
contig108173,0
contig108178,0
contig108179,0
contig108188,0
contig108191,0
contig108194,0
contig108200,0
contig108201,0
contig108205,0
contig108208_111166,0
contig108215,0
contig108218,0
contig108224,0
contig108242,0
contig108248,0
contig108252,0
contig108254_113304_150793,0
contig108258,0
contig108266,0
contig108272_94404_112472,0
contig108275,0
contig108277,0
contig108283_140572,0
contig108285,0
contig108300,0
contig108301_172272_112069_145285_176143_104325,0
contig108303_153229,0
contig108308,0
contig108311,0
contig108313,0
contig108324,0
contig108362,0.412427772413665
contig108386,0
contig108387,0
contig108393,0
contig108403,0
contig108414,0
contig108422_106981,0
contig108426,0
contig108430,0
contig108434_147514,0
contig108447,0
contig108453,0
contig108456,0
contig108461,0
contig108471_108935,0
contig108474_128978,0
contig108484,0
contig10849,0
contig108495,0
contig108511,0
contig108514,0
contig108524_123069,0
contig108544,0
contig108546,0
contig108565_69610,0
contig108569_211830_208029,0
contig108577,0
contig108579,0
contig108589,0
contig108609,0
contig108612_71107,0
contig108619,0
contig108627,0
contig108628,0
contig108632,0
contig108636,0
contig108643,0
contig108665,0
contig108672_103432_111604_204789,0
contig108681_212136,0
contig108686,0
contig108688,0
contig108691,0
contig108692,0
contig108694,0
contig108696,0
contig108699,0
contig108721,0
contig108723,0
contig108733_110761,0
contig108737,0
contig108745,0
contig108751,0
contig108763,0
contig108771,0
contig108782_176775,0
contig108784,0
contig108787,0
contig108793_113642,0
contig108794,0
contig108804_204250,0
contig108805_58936_110496,0
contig108816_178642_118021_116956,0
contig108818,0
contig108822,0
contig108823,0
contig108824_146436,0
contig108838_117858,0
contig108839_107604,0
contig108846,0
contig108850_112155_119823,0
contig108856_176058,0
contig108858,0.715611684647355
contig108866,0
contig108868,0
contig108869_158600,0.484424811042412
contig108875,0
contig108877_161014,0
contig108893,0
contig108923,0
contig108924,0
contig108929,0
contig108933,0
contig10895,0
contig108950,0
contig108971,0
contig108972_111796,0
contig108989,0.721226567276917
contig109012,0
contig109014,0
contig109017,0
contig109025,0
contig109034,0
contig109068,0
contig109072,0
contig109078,0
contig109085,0
contig109091,0
contig109100,0
contig109102,0
contig109110,0
contig109115_138935,0
contig109117,0
contig109127_170689,0
contig109128,0
contig109129,0
contig109131,0
contig109132,0
contig109139,0
contig109143_127970,0
contig109150,0
contig109151,0
contig109160,0
contig109172_88656,0
contig10918,0
contig109190,0
contig109193_72868,0
contig109195,0
contig109203,0
contig109204,0
contig109214_155926,0
contig109225,0
contig109226_69651_156178_60739_76226_170851_20986_171002_20099,0
contig109241,0
contig109242,0
contig109250_153681_218666,0
contig109253_129996_152838_171774,0
contig109256,0
contig109257_213679,0
contig109260_1152,0
contig109263,0
contig109264_107434,0
contig109265,0
contig109282,0
contig109290_210395,0
contig109294,0
contig109301_92168,0
contig109305_147574,0
contig109307,0
contig109311,0
contig109316,0
contig109317_112091,0
contig109325_210663_80562_73551_131276,0
contig109326,0
contig109335_109040,0
contig109343,0
contig109347,0
contig109351,0
contig109357,0
contig109368,0
contig109385_108806_119407,0
contig109394,0
contig109396,0
contig109441,0.856017338970601
contig109444,0
contig109452,0
contig109454_149736,0
contig109456,0
contig109473_179404,0
contig109478_169885,0
contig109479,0
contig109490,0
contig109500,0
contig109530_169158,0
contig109531_177717,0
contig109546_147642,0
contig109547,0
contig109551,0
contig109555_218905,0
contig109558,0
contig109565,0
contig109567,0
contig109568,0
contig109571,0
contig109576_131121,0
contig109587_116618,0
contig109591,0
contig109599,0
contig109608,0
contig109615_180762,0
contig109620,0
contig109623,0
contig109624,0
contig109627,0
contig109642,0
contig109646,0
contig109651_151730,0
contig109664_201994,0
contig109665,0
contig109667,0
contig109674,0
contig109676_150094,0
contig109698,0
contig109699,0
contig109700,0
contig109704,0
contig109714_14178,0
contig109720,0
contig109722_70126_106581_205917,0
contig109724,0
contig109726,0
contig109727,0
contig10973_168027,0
contig109741,0
contig109742,0
contig109753,0
contig109754,0
contig109756_113322,0
contig109759,0
contig109761,0
contig109768,0
contig109776,0
contig109811_163735_108459,0
contig10983,0
contig109835,0
contig109845_78449,0
contig109865,0
contig109874,0
contig109875,0
contig109884,0
contig109891,0
contig109899,0
contig109921,0
contig109926,0
contig109931_171953,0
contig109933_98341_144777,0
contig109940,0
contig109941_113707,0
contig109958_105816,0
contig109961,0
contig109966,0.777622796116301
contig109972_116895_114011,0
contig109974_219142_52210_56334_186105,0
contig109986_70381_104862,0
contig109990,0
contig109991,0
contig110005,0
contig110011,0
contig110014,0
contig110017,0
contig110019,0
contig110030,0
contig110042_147189,0
contig110044_115785_154145_78835_126104_71560_93535,0
contig110045,0
contig110046,0
contig110064_146741,0
contig110071,0
contig110075,0
contig110084,0
contig110089_143538_219042,0
contig110099,0
contig110102,0
contig110117,0
contig110118_169635,0
contig110119,0
contig110121,0
contig110122,0
contig110138,0
contig11014,0
contig110145,0
contig11015_204009,0
contig110151_600232_208240_177858_3926,0
contig110155,0
contig110159,0
contig110161,0
contig110172,0
contig110184_182221_2856,0
contig110188,0
contig110194,0
contig110195,0
contig110206,0
contig110209,0
contig110212,0
contig110222,0
contig110241,0
contig110245,0
contig110246,0
contig110257,0
contig110285,0
contig110290,0
contig110291_157459_12994,0
contig110298,0
contig110301,0
contig110305,0
contig110307,0
contig110316_17551_192682_127216,0
contig110320_22629,0
contig110324,0
contig110327_18505,0
contig110333,0
contig110350,0
contig110354,0
contig110356,0
contig110359_154408_178388,0
contig110361,0
contig11038_202061,0
contig110381_168039,0
contig110389,0
contig110391,0
contig110408,0
contig110410_184557_147700_202559_176745,0
contig110413,0
contig110420,0
contig110423_139014_177217_176423,0
contig110428,0
contig110434_116476,0
contig110441_212711,0
contig110451,0
contig110454,0
contig110460_21118,0
contig110464,0
contig110478,0
contig110484,0
contig110485_175619,0
contig110486,0
contig110488_111922,0
contig110500_179971,0
contig110501,0
contig110510,0
contig110514,0
contig110520,0
contig110521,0
contig110522,0
contig110542,0
contig110561,0
contig110572_209947_143872_158851_147247,0
contig110597,0
contig11062,0
contig110627,0
contig110642,0
contig110645_118136,0
contig110646,0
contig110653_75183,0
contig110665,0
contig110666,0
contig110669_171390,0
contig110677,0
contig110693,0
contig110703,0
contig110706,0
contig110707,0
contig110709,0
contig110710,0
contig110712,0
contig110725_68840,0
contig110730_196658,0
contig110731,0
contig110737,0
contig110742,0
contig110751,0
contig110754,0
contig110757,0
contig110760,0
contig110762_169357,0
contig110767,0
contig110775,0
contig110797,0
contig110798,0
contig110810,0
contig110814_147572_149384_176199,0
contig110829_60877_93660,0
contig110833_170394,0
contig110838_167721_218723_110836_26469,0
contig110845,0
contig110849,0
contig110861,0
contig110869,0
contig110873,0
contig110886,0
contig110941,0
contig110947,0
contig110951,0
contig110958,0
contig110978,0
contig110987,0
contig110991,0
contig110996,0
contig111002,0
contig111003,0
contig111006,0
contig111029,0
contig111046,0
contig111068,0
contig111078_179790,0
contig111108,0
contig111109,0
contig111115_117220,0
contig111118,0
contig111130,0
contig111135_171109,0
contig111136,0
contig111137_104416_178298,0
contig111151,0
contig111154_205518,0
contig111163_150875,0
contig111167_157715_6329,0
contig111168,0
contig111178_149524,0
contig111182,0
contig111194,0
contig111213,0
contig111231,0
contig111232,0
contig111238_205222,0
contig111243_16560,0
contig111246,0
contig111249,0
contig111259,0
contig111260,0
contig111292,0
contig111299,0
contig111317,0
contig111320_119999,0
contig111329,0
contig111343,0
contig111346,0
contig111350_75459_213656,0
contig111353_15879_150978_146840,0
contig111358,0
contig111366,0
contig111388,0
contig111394_15776_47963,0
contig111397,0
contig111419,0
contig111423_98739,0
contig111427,0
contig111440,0
contig11145_117850,0
contig111453,0
contig111465_139021,0
contig111468,0
contig111472,0
contig111473,0
contig111474,0
contig111484_179915,0
contig111491_114742,0
contig111495_153161,0
contig111499_148267,0
contig111501,0
contig111510,0
contig111511,0
contig111520,0
contig111523,0
contig111529_105910,0
contig111531,0
contig111540,0
contig111558,0
contig111569,0
contig111570,0
contig111573_214971,0
contig111580_105597,0
contig111581,0
contig111586_80110,0
contig111589,0
contig111601,0
contig111607,0
contig11161,0
contig111611,0
contig111617,0
contig111626_132015_72653,0
contig111642,0
contig111644_179608,0
contig111648,0
contig111666,0
contig111678_83418_77108_24690,0
contig111679,0
contig111683,0
contig111692,0
contig111703,0
contig111708_203487_119833,0
contig111713,0
contig111715,0
contig111720,0
contig111724,0
contig111725_108606,0
contig111726_150318,0
contig111743_16733,0
contig111746,0
contig111747,0
contig111750,0
contig111753,0
contig111763,0
contig111764_69995,0
contig111766,0
contig111772,0
contig111777,0
contig111795,0
contig111799,0
contig111801,0
contig111802,0
contig111812,0.885389705475283
contig111815_72313,0
contig111827_78794,0
contig111848_179409,0
contig111853,0
contig111859,0
contig111874,0
contig111877,0
contig111880,0
contig111889_204966_104774_111080,0
contig111895,0
contig111898,0
contig111902,0
contig111914,0
contig111939,0
contig111945,0
contig111946_93766,0
contig111947,0
contig111956,0
contig111958_211725,0
contig111961,0
contig111962,0
contig111974,0
contig111978,0
contig112007_150291_111307,0
contig112014,0
contig112021,0
contig112053_79856,0
contig112063_73657_213434,0
contig112074,0
contig112078,0
contig112079_118285,0
contig112103,0
contig112116,0
contig112123_147737,0
contig112127_173618,0
contig112144,0
contig112154_150825_211203,0
contig112156_25728,0
contig112176,0
contig112182,0
contig112187,0
contig112195,0
contig112206,0
contig112212,0
contig112223,0
contig112232_147601,0
contig112236_17856_203844_179786_147848_214133,0
contig112244_120296,0
contig112261_13247,0
contig112262,0
contig112263_137966,0
contig112268_119770,0
contig112269_97265,0
contig112272,0
contig112292,0
contig112294_16620_20923_21596_72132_128967_103781,0
contig112295_187171_108041,0
contig112332,0
contig112341_108741_217246,0.654123570476891
contig112347,0
contig112352,0
contig112356,0
contig112370_23972_169963,0
contig112386,0
contig112397_175884_600191,0
contig112398_174634_119302,0
contig112408,0
contig112411,0
contig112413,0
contig112423,0
contig112431_113666,0
contig112458,0
contig112463,0
contig112465,0
contig112466,0
contig112467_156385,0
contig112496,0
contig112515_19749,0
contig112517,0
contig112519,0
contig112528,0
contig112539,0
contig112546_109502,0
contig112552,0
contig112556,0
contig112559_9352,0
contig112565,0
contig112566,0
contig112568,0
contig112575,0
contig112579,0
contig112587,0
contig112589_152022,0
contig112593,0
contig112604,0
contig112608_77091_153042_20277,0
contig112611,0
contig112616,0
contig112617,0
contig112619,0
contig112622,0.749259854815071
contig112626_149884,0
contig112637,0
contig112646,0
contig112651,0
contig112653,0
contig112654_193312,0
contig112656,0
contig112682_19944,0
contig112688_170707_146883,0
contig112690_156527,0
contig112694_118674_204990,0
contig112702,0
contig112718_123967_18547,0
contig112723_152111,0
contig112735,0
contig112737,0
contig112741,0
contig112744,0
contig112748_119130,0
contig112756,0
contig112759,0
contig112776,0
contig112780,0
contig112788_176749_176920,0
contig112795,0
contig112809_149298_131394_104581_171125,0
contig11281,0
contig112813,0
contig112814,0
contig112820,0
contig112827,0
contig112833,0
contig112839,0
contig112848,0
contig112855_195047,0
contig112858_210730,0
contig112861_100291_151214,0
contig112866,0
contig112867,0
contig112868,0
contig112871_132136,0
contig112892,0
contig112898_106823_158681_115338_105717_8141_145866_9036_79485,0
contig11291,0
contig112936,0
contig112939,0
contig112946,0
contig112947_203584_211696,0
contig112955,0
contig112957_7992,0
contig112964,0
contig112968,0
contig112969_74429,0
contig11297,0
contig112971,0
contig112980,0
contig112982,0
contig113007,0
contig113008,0
contig113012,0
contig113018,0
contig113043,0
contig113048,0
contig113066,0
contig113071,0
contig113075,0
contig113080,0
contig113086,0
contig113089,0
contig113094,0
contig113096,0
contig113098_114491,0
contig113105_12728_218606,0
contig11311,0
contig113120,0
contig113122,0
contig113128,0
contig113145_185292,0
contig113151,0
contig113170,0
contig113184,0
contig113194,0
contig113203_130861,0
contig113214,0
contig113258_182525,0
contig113266,0
contig113284_97790,0
contig113291,0
contig113297,0
contig113301,0
contig113303_78392,0
contig113310,0
contig113318,0
contig113334,0
contig113339,0
contig113342,0
contig113343,0
contig113344_195063,0
contig113394,0
contig113401,0
contig113405,0
contig113407,0
contig113414_107098,0
contig113429_153346,0
contig113439_203099_170595_14848,0
contig113442,0
contig113447,0
contig113457,0
contig113470,0
contig113483,0
contig113489,0
contig113500,0
contig113501_174692_88537_82393,0
contig113502,0
contig113513,0
contig113530,0
contig113531_48719_93676,0
contig113534,0
contig113541_158564,0
contig113545,0
contig113571,0
contig113575,0
contig113594,0
contig113595_145371,0
contig113605,0
contig113608,0
contig113614,0
contig113635,0
contig113650,0
contig113659,0
contig113661,0
contig113672,0
contig113681_94438_158300,0
contig113697,0
contig113708,0
contig113716,0
contig113724,0
contig113741_154899,0
contig113747,0
contig113751,0
contig113755,0
contig113768,0
contig113770,0
contig113779,0
contig113793,0
contig113801,0
contig113803_11596_70976,0
contig113809,0
contig113815_192719,0
contig113826,0
contig113836,0
contig113838,0
contig113840_219261,0
contig113847_26726_218706_600004,0
contig113850_114447_150093_116982,0
contig113857,0
contig113881,0
contig113892,0
contig113897_152620_73483,0
contig113919,0
contig113930,0
contig113932,0
contig113966,0
contig113970_147980,0
contig113972,0
contig113973,0
contig113983,0
contig113998_146736,0
contig114000,0
contig114025,0
contig114046,0
contig114048_147836,0
contig114050,0
contig114054,0
contig114056,0
contig114073,0
contig114075,0
contig114078,0
contig114080,0
contig114084,0
contig114092,0
contig114098,0
contig114103,0
contig114104_138225_145767_114347,0
contig114108_78601_213590_70289,0
contig114123,0
contig114129,0
contig114132,0
contig114139,0
contig114144,0
contig114151,0
contig114165_161201_104326,0
contig114174,0
contig114176,0
contig114183_154083,0
contig114186,0
contig114189_58569,0
contig114195,0
contig114205,0
contig114213,0
contig114215_153807_105112,0
contig114221_71766,0
contig114223,0
contig114242,0
contig114243_106385_171054_117173,0
contig114255,0
contig114263,0
contig114271_153446_165337,0
contig114291,0
contig114296,0
contig114305_20925_154611,0
contig114308,0
contig114312,0
contig114315,0
contig114325,0
contig114331,0
contig114335,0
contig114336_177050,0
contig114358,0
contig114375,0
contig114395,0
contig114408,0
contig114410,0
contig114414,0
contig114416_193872_203924,0
contig114417,0
contig114418,0
contig114420,0
contig114421,0
contig114427,0
contig114428,0
contig114429,0
contig114469,0
contig114474,0
contig114478,0
contig114479,0
contig114487,0
contig114500,0
contig114510_114936,0
contig114564,0
contig114577,0
contig114599,0
contig114603_156207_177442,0
contig114610,0
contig114647_108323,0
contig114659,0
contig114676,0
contig114677_105595,0
contig114683,0
contig114686,0
contig114705,0
contig114719,0
contig114732,0
contig114751_154710_106630,0
contig114760,0
contig114764,0
contig114781,0
contig114786,0
contig114789_20027_74280_163427,0
contig114829_170976_600076_145434_138914,0
contig114838,0
contig114840,0
contig114844,0
contig114874_600092,0
contig114895,0
contig114905,0
contig114907_200455_193746,0
contig114908,0
contig114914,0
contig114933,0
contig114937,0
contig114940,0
contig114948_157467,0
contig114949,0
contig114952,0
contig114958_185357,0.626832794132666
contig114974,0
contig114987,0
contig114994,0
contig114997,0
contig115005,0
contig115021,0
contig115049,0
contig115055,0
contig115070,0
contig115072,0
contig115077,0
contig115079,0
contig115085,0
contig115086_128720,0
contig115095,0
contig115097_170729,0
contig115109,0
contig115120,0
contig115149,0
contig115157,0
contig115176,0
contig115192,0
contig115198,0
contig115219,0
contig115235_77144,0
contig115246,0
contig115248,0
contig115262,0
contig115263_73711_149566,0
contig115264_171299,0
contig115295,0
contig11530,0
contig115301,0
contig115307,0
contig115310_174354_190029_5368,0
contig115312,0
contig115318_182890,0
contig115326,0
contig115327,0
