CoPt_E_rep1	CoPt_E_rep2	CoPt_E_rep3	CoPt_E_rep4	CoPt_H_rep1	CoPt_H_rep2	CoPt_H_rep3	CoPt_H_rep4	Falu_E_rep1	Falu_E_rep3	Falu_E_rep4	Falu_E_rep6	Falu_H_rep1	Falu_H_rep4	Falu_H_rep6	Ftele_E_rep3	Ftele_E_rep5	Ftele_E_rep6	Ftele_H_rep1	Ftele_H_rep3	Ftele_H_rep5	Ftele_H_rep6	Can_E_rep2	Can_E_rep3	Can_E_rep4	Can_E_rep6	Can_H_rep2	Can_H_rep3	Can_H_rep5	Can_H_rep6	Vat_E_rep1	Vat_E_rep3	Vat_E_rep4	Vat_E_rep6	Vat_H_rep1	Vat_H_rep3	Vat_H_rep4	Vat_H_rep6
Falu_H_rep4	-0.539090058385548	-0.451253812214485	-0.32305154057456	-0.462791735715511	0.236869570071848	0.337308233501002	0.510911050076232	0.446235204390319	-0.330117991807867	-0.403767790232408	-0.0993197282813595	-0.324526081152768	0.4565751076919	1	0.558532770187159	-0.35530444100668	-0.485983603826421	-0.436981175786546	0.310948638484058	0.436147130522969	0.248695167458331	0.448923839727484	-0.51767774651324	-0.571102064744182	-0.529433201743355	-0.421082108417113	0.232164319042754	0.223540049496766	0.319140509746892	0.368287511154178	-0.499147799591661	-0.565872558574039	-0.581635493668162	-0.429564604097043	0.173202513710054	0.301253425650616	0.274864530449749	0.389674571938399
Falu_H_rep6	-0.497596422732206	-0.40732455337708	-0.312315113740086	-0.416575615530553	0.355081704605146	0.347217468384072	0.534099589664845	0.450889300303493	-0.28905227483395	-0.412426722799422	-0.245800644418549	-0.183910915290312	0.441239272085856	0.558532770187159	1	-0.338663820688956	-0.531108372935958	-0.496394698281595	0.344322087479439	0.436384999514234	0.267541572439872	0.464629958719175	-0.564279211872256	-0.595988799706405	-0.574202558308517	-0.459295234470619	0.220118824134598	0.220013760525699	0.300352198508364	0.339909103276357	-0.524419086352285	-0.598156222835793	-0.629286649262922	-0.410617069883858	0.127113466027412	0.312722111345564	0.289292035396741	0.389677443057617
Ftele_E_rep3	0.425280720499639	0.523874367430069	0.453531145856295	0.566555287584097	-0.415330895828532	-0.427137313496782	-0.354432722446464	-0.445467555775987	0.5477371215088	0.507322282073886	0.465208750776451	0.493839737712676	-0.372705962186918	-0.35530444100668	-0.338663820688956	1	0.426226589068181	0.457889137168814	-0.320214681958024	-0.175890437678248	-0.198729025220773	-0.319644817153333	0.209644236652903	0.281651407847433	0.381042997174336	0.197742112836426	-0.458048319291774	-0.48032226916554	-0.509720754271199	-0.461985737555115	0.319572764182927	0.396024161832077	0.307396801457385	0.415975398748702	-0.458411660205457	-0.383589391423216	-0.473602203156348	-0.40546694189462
Ftele_E_rep5	0.617022253000418	0.53043960768162	0.4601167171542	0.512382634576305	-0.352855610007533	-0.505179246322459	-0.468848328461398	-0.472081739963962	0.443247165182349	0.552998852544271	0.384545736103935	0.430955430257044	-0.521652247627822	-0.485983603826421	-0.531108372935958	0.426226589068181	1	0.425843280107106	-0.442356208162047	-0.496110974194499	-0.128945216395341	-0.52941577160536	0.367836060971173	0.478972111337432	0.445448864084286	0.366456377491198	-0.44540898237814	-0.448211140939795	-0.426659373654462	-0.468826883959759	0.527107795439792	0.505030876252903	0.588814088157552	0.482419342559791	-0.256311761186123	-0.492081384673215	-0.39990675959208	-0.438551234096125
Ftele_E_rep6	0.366699248374414	0.329172529022216	0.274361200726284	0.417480521253411	-0.356822074479668	-0.337673175184219	-0.441882536487462	-0.386423214093153	0.328890870603601	0.377145697733047	0.268736590396679	0.307834943721558	-0.367588945009472	-0.436981175786546	-0.496394698281595	0.457889137168814	0.425843280107106	1	-0.333239297318618	-0.325752229967888	-0.33572316503421	-0.262128699271806	0.41751714213852	0.436541036383708	0.524662410744388	0.296336688898096	-0.279839671648739	-0.284433197537046	-0.364003243927725	-0.378239635102188	0.356295871023164	0.498120361329937	0.450664257905874	0.298108543862091	-0.246481650561662	-0.387110739336473	-0.390394947211124	-0.445498184489147
Ftele_H_rep1	-0.493958181254507	-0.484600004228283	-0.411470436093512	-0.45665975378477	0.278566298967199	0.385035109813857	0.298093239589287	0.362534793845798	-0.3958719118563	-0.397764544050065	-0.419794126277523	-0.421385526855334	0.411955611125804	0.310948638484058	0.344322087479439	-0.320214681958024	-0.442356208162047	-0.333239297318618	1	0.413928178976591	0.410086342488733	0.478123342214262	-0.366217929221586	-0.443746150164583	-0.42461849265776	-0.43657159128546	0.316248408558954	0.407576681003603	0.315590007417979	0.250675259982041	-0.475374414260851	-0.45574523020563	-0.484526239198401	-0.475468186203156	0.157569862700038	0.412799464801646	0.261254866349392	0.294235149981849
Ftele_H_rep3	-0.563046940939055	-0.495953409247427	-0.489088929109192	-0.456664524755494	0.294107318323825	0.425936269035909	0.342493296424101	0.386899111781113	-0.4237792617578	-0.457238962519215	-0.416776247386716	-0.472695770573868	0.48233383961879	0.436147130522969	0.436384999514234	-0.175890437678248	-0.496110974194499	-0.325752229967888	0.413928178976591	1	0.337580313933362	0.596463348504558	-0.48521208448505	-0.548406208598449	-0.483144600231698	-0.536390954663908	0.327924703670865	0.351229926891233	0.331833038568038	0.250806292709497	-0.497623378942394	-0.524911357908816	-0.555080543782031	-0.562808740869319	0.244814054306253	0.430879006398969	0.321818132352203	0.298711325425775
Ftele_H_rep5	-0.315530637692058	-0.315211421886446	-0.277038509533019	-0.34279022059601	0.243099193464951	0.238521717002787	0.2247415385105	0.249269869438268	-0.258402854604138	-0.195495172186727	-0.274979783654161	-0.326009269656173	0.295890739912061	0.248695167458331	0.267541572439872	-0.198729025220773	-0.128945216395341	-0.33572316503421	0.410086342488733	0.337580313933362	1	0.35024438689124	-0.454299106921882	-0.466497989254745	-0.440620972183744	-0.449336901590838	0.120499948615101	0.211581042176577	0.241311328827132	0.11845881210016	-0.346604533636421	-0.436756853097413	-0.364940999478886	-0.348691766782318	0.114496861988075	0.353242573483512	0.249801706749128	0.267031230439596
Ftele_H_rep6	-0.584892336677323	-0.515625552839956	-0.481678018170926	-0.493342592496669	0.308478546135424	0.448026503139866	0.405683706889836	0.432332518136039	-0.433557344143737	-0.480644166132191	-0.418184420852994	-0.497438639095406	0.482848037891247	0.448923839727484	0.464629958719175	-0.319644817153333	-0.52941577160536	-0.262128699271806	0.478123342214262	0.596463348504558	0.35024438689124	1	-0.516824404079803	-0.588797063017503	-0.526648216903912	-0.544983481767509	0.331174792178482	0.393975151428901	0.323256645808301	0.299892883099547	-0.539365695629188	-0.572104948810112	-0.587046427203095	-0.54692631325105	0.202612399190525	0.495449395195	0.328000409646674	0.357820422032609
Can_E_rep2	0.380978359014522	0.305826742383361	0.197922994082175	0.344449253207139	-0.343660440256267	-0.33072599678661	-0.497406765563745	-0.418042482194021	0.163678969392912	0.236355306813587	0.147541159071101	0.221391116704902	-0.439118353067413	-0.51767774651324	-0.564279211872256	0.209644236652903	0.367836060971173	0.41751714213852	-0.366217929221586	-0.48521208448505	-0.454299106921882	-0.516824404079803	1	0.653653868490722	0.612390674640495	0.559559263105844	0.0557687064816031	-0.161587213289289	-0.239011437930382	-0.253845191489162	0.401398206088942	0.580679909370836	0.556912939137524	0.34007745843421	-0.140610952222423	-0.381262816793716	-0.287160885892585	-0.405228969082981
Can_E_rep3	0.530122186157932	0.471250489524305	0.324497476450507	0.456889351273731	-0.373847815409938	-0.45419319205465	-0.544386696780056	-0.486627614184879	0.307357068897283	0.347258513433613	0.255893018786622	0.34398746542307	-0.538488578892429	-0.571102064744182	-0.595988799706405	0.281651407847433	0.478972111337432	0.436541036383708	-0.443746150164583	-0.548406208598449	-0.466497989254745	-0.588797063017503	0.653653868490722	1	0.617867560225489	0.597873854490318	-0.238708884827476	-0.129928967095114	-0.348401950421391	-0.310930599648918	0.505146195241234	0.633975564285369	0.594347981717763	0.46660079996347	-0.217791427536733	-0.448415534931462	-0.377711088433193	-0.432540530927046
Can_E_rep4	0.441352220203304	0.411484621164209	0.315021281340911	0.46792943904351	-0.392920109172171	-0.406326110519619	-0.53520447058755	-0.463525657318721	0.326286111765934	0.38138398014728	0.298953334360465	0.3609428243472	-0.465031035173591	-0.529433201743355	-0.574202558308517	0.381042997174336	0.445448864084286	0.524662410744388	-0.42461849265776	-0.483144600231698	-0.440620972183744	-0.526648216903912	0.612390674640495	0.617867560225489	1	0.502195397720106	-0.244860604806921	-0.275582316946538	-0.357618971745221	-0.352832113787148	0.444017645831631	0.607678223652419	0.576689201205156	0.41440892267792	-0.234938897036469	-0.440290517170571	-0.381744952974329	-0.446136140157637
Can_E_rep6	0.432445439223697	0.401151414049736	0.366744259590247	0.376977790325743	-0.344940849347068	-0.424848528056144	-0.377693547635309	-0.35917849841765	0.280790178914296	0.285342703105068	0.333473477875074	0.378848246062501	-0.475599641901934	-0.421082108417113	-0.459295234470619	0.197742112836426	0.366456377491198	0.296336688898096	-0.43657159128546	-0.536390954663908	-0.449336901590838	-0.544983481767509	0.559559263105844	0.597873854490318	0.502195397720106	1	-0.262918860099887	-0.291333420815082	-0.36077041230436	-0.0266160449568925	0.42661802436288	0.490416718484711	0.482737708175613	0.495179063269414	-0.241433300023428	-0.470325768307786	-0.328788268292191	-0.314933394350052
Can_H_rep2	-0.482496100136943	-0.545750484033503	-0.551542567542665	-0.477173949111547	0.279123270590212	0.396099483621435	0.192744378463128	0.297185183519858	-0.555253673007996	-0.518262531893281	-0.527734992454841	-0.523452673874502	0.321667908025792	0.232164319042754	0.220118824134598	-0.458048319291774	-0.44540898237814	-0.279839671648739	0.316248408558954	0.327924703670865	0.120499948615101	0.331174792178482	0.0557687064816031	-0.238708884827476	-0.244860604806921	-0.262918860099887	1	0.540650274333405	0.462678167791986	0.347824440647453	-0.401701206173509	-0.318964024029851	-0.332941277314231	-0.520856213878508	0.310470586830511	0.361344282441857	0.303720863273798	0.217893843789912
Can_H_rep3	-0.515886260239963	-0.563195654992825	-0.565890311599599	-0.558992447380727	0.270311147011214	0.426476158848522	0.162806043391777	0.361874437665786	-0.568787620965148	-0.538396784160897	-0.552397010482137	-0.549668368421538	0.36694997437371	0.223540049496766	0.220013760525699	-0.48032226916554	-0.448211140939795	-0.284433197537046	0.407576681003603	0.351229926891233	0.211581042176577	0.393975151428901	-0.161587213289289	-0.129928967095114	-0.275582316946538	-0.291333420815082	0.540650274333405	1	0.438924428286795	0.341054033181527	-0.419384593102816	-0.347950403930881	-0.361532237287511	-0.530568856076823	0.323241109445179	0.427936162142521	0.314524680279715	0.270810107608521
Can_H_rep5	-0.470444818235993	-0.560778639881904	-0.544281185344351	-0.521916348268478	0.413970389928919	0.409801546117524	0.257547143245437	0.349243115463432	-0.553956493044832	-0.485558923971211	-0.493960665648093	-0.522719093736745	0.389112445327539	0.319140509746892	0.300352198508364	-0.509720754271199	-0.426659373654462	-0.364003243927725	0.315590007417979	0.331833038568038	0.241311328827132	0.323256645808301	-0.239011437930382	-0.348401950421391	-0.357618971745221	-0.36077041230436	0.462678167791986	0.438924428286795	1	0.37988385377544	-0.38179901816927	-0.456090236586329	-0.346099086426511	-0.524560659733325	0.4038264281639	0.343164198224674	0.443984666122399	0.247402502367383
Can_H_rep6	-0.451434086303962	-0.455584927540887	-0.382527140711605	-0.44411273950383	0.310404877877641	0.269807314110512	0.396644354085431	0.429777905741766	-0.432541519028747	-0.492108678474922	-0.342962254321672	-0.421803582066503	0.298983705543306	0.368287511154178	0.339909103276357	-0.461985737555115	-0.468826883959759	-0.378239635102188	0.250675259982041	0.250806292709497	0.11845881210016	0.299892883099547	-0.253845191489162	-0.310930599648918	-0.352832113787148	-0.0266160449568925	0.347824440647453	0.341054033181527	0.37988385377544	1	-0.409296656244189	-0.428429659218545	-0.407881654318103	-0.390842498275379	0.21632929863055	0.240918845795032	0.309584871689895	0.339214892031389
Vat_E_rep1	0.571024633044744	0.468281659404252	0.386739902234253	0.465902549672098	-0.333625439487129	-0.482123073415745	-0.476438349923843	-0.477051182423162	0.377295188562591	0.498487590857595	0.325268562740452	0.403776019150141	-0.514672883669373	-0.499147799591661	-0.524419086352285	0.319572764182927	0.527107795439792	0.356295871023164	-0.475374414260851	-0.497623378942394	-0.346604533636421	-0.539365695629188	0.401398206088942	0.505146195241234	0.444017645831631	0.42661802436288	-0.401701206173509	-0.419384593102816	-0.38179901816927	-0.409296656244189	1	0.544982285538804	0.621675208040827	0.496695936600591	-0.0518404429775066	-0.461276437525365	-0.303059987783493	-0.390180917289205
Vat_E_rep3	0.5265497446521	0.491383823823558	0.381450853000207	0.491709585806881	-0.422414888875795	-0.464802461315247	-0.553590192702881	-0.512999793608093	0.387963642021441	0.444719144360747	0.335174773702755	0.398444829649426	-0.531338212292794	-0.565872558574039	-0.598156222835793	0.396024161832077	0.505030876252903	0.498120361329937	-0.45574523020563	-0.524911357908816	-0.436756853097413	-0.572104948810112	0.580679909370836	0.633975564285369	0.607678223652419	0.490416718484711	-0.318964024029851	-0.347950403930881	-0.456090236586329	-0.428429659218545	0.544982285538804	1	0.627318373062627	0.514823161639985	-0.254726318972821	-0.318063114275303	-0.394991304830817	-0.449608888398992
Vat_E_rep4	0.602329768076782	0.428156727948787	0.334763932782822	0.447681582154379	-0.32285886703576	-0.487396068462908	-0.575078946191794	-0.490727303316639	0.316115946366353	0.470061981637965	0.27650271057352	0.341250502250462	-0.554628295870801	-0.581635493668162	-0.629286649262922	0.307396801457385	0.588814088157552	0.450664257905874	-0.484526239198401	-0.555080543782031	-0.364940999478886	-0.587046427203095	0.556912939137524	0.594347981717763	0.576689201205156	0.482737708175613	-0.332941277314231	-0.361532237287511	-0.346099086426511	-0.407881654318103	0.621675208040827	0.627318373062627	1	0.48388729017305	-0.134421097750329	-0.46515888079578	-0.158218154281696	-0.443017129480775
Vat_E_rep6	0.577408390990197	0.574126768968677	0.619779782107205	0.523663948345376	-0.449586404979574	-0.556982316948757	-0.387243887569503	-0.454167733934288	0.568587828055619	0.510962505388171	0.54470190940195	0.603391276156443	-0.496875266364798	-0.429564604097043	-0.410617069883858	0.415975398748702	0.482419342559791	0.298108543862091	-0.475468186203156	-0.562808740869319	-0.348691766782318	-0.54692631325105	0.34007745843421	0.46660079996347	0.41440892267792	0.495179063269414	-0.520856213878508	-0.530568856076823	-0.524560659733325	-0.390842498275379	0.496695936600591	0.514823161639985	0.48388729017305	1	-0.39854342066649	-0.495085238295151	-0.460568764436938	-0.151280721825707
Vat_H_rep1	-0.345372217997527	-0.442520432667263	-0.478591474937313	-0.439386853100224	0.320729882218653	0.280100613024966	0.131044964845193	0.204032194156698	-0.482369242113938	-0.365609869547815	-0.457600841446596	-0.43431396127041	0.196746276504845	0.173202513710054	0.127113466027412	-0.458411660205457	-0.256311761186123	-0.246481650561662	0.157569862700038	0.244814054306253	0.114496861988075	0.202612399190525	-0.140610952222423	-0.217791427536733	-0.234938897036469	-0.241433300023428	0.310470586830511	0.323241109445179	0.4038264281639	0.21632929863055	-0.0518404429775066	-0.254726318972821	-0.134421097750329	-0.39854342066649	1	0.260278679945961	0.465269081965382	0.205064475925519
Vat_H_rep3	-0.541281162243747	-0.52443897048228	-0.471663806448671	-0.502923407982303	0.245056904082974	0.463577926380259	0.272310147403151	0.308279332074619	-0.458177571704774	-0.443186292274427	-0.456735514385638	-0.474690259862632	0.443810232522208	0.301253425650616	0.312722111345564	-0.383589391423216	-0.492081384673215	-0.387110739336473	0.412799464801646	0.430879006398969	0.353242573483512	0.495449395195	-0.381262816793716	-0.448415534931462	-0.440290517170571	-0.470325768307786	0.361344282441857	0.427936162142521	0.343164198224674	0.240918845795032	-0.461276437525365	-0.318063114275303	-0.46515888079578	-0.495085238295151	0.260278679945961	1	0.374177115100221	0.407888759806037
Vat_H_rep4	-0.430351278099738	-0.485303495948861	-0.483325495130289	-0.498690207187116	0.408112901872742	0.384041050590511	0.23895362706813	0.26681508548665	-0.51027424474431	-0.417628735906089	-0.456822971506579	-0.500780395409928	0.277429899845258	0.274864530449749	0.289292035396741	-0.473602203156348	-0.39990675959208	-0.390394947211124	0.261254866349392	0.321818132352203	0.249801706749128	0.328000409646674	-0.287160885892585	-0.377711088433193	-0.381744952974329	-0.328788268292191	0.303720863273798	0.314524680279715	0.443984666122399	0.309584871689895	-0.303059987783493	-0.394991304830817	-0.158218154281696	-0.460568764436938	0.465269081965382	0.374177115100221	1	0.292721796582735
Vat_H_rep6	-0.437801756303823	-0.416646848471849	-0.296444210432398	-0.436455562487973	0.199478841657759	0.247879880484576	0.374907436232162	0.363046821100655	-0.343960202324538	-0.385849437894554	-0.292712765092488	-0.338336326200747	0.315148803593894	0.389674571938399	0.389677443057617	-0.40546694189462	-0.438551234096125	-0.445498184489147	0.294235149981849	0.298711325425775	0.267031230439596	0.357820422032609	-0.405228969082981	-0.432540530927046	-0.446136140157637	-0.314933394350052	0.217893843789912	0.270810107608521	0.247402502367383	0.339214892031389	-0.390180917289205	-0.449608888398992	-0.443017129480775	-0.151280721825707	0.205064475925519	0.407888759806037	0.292721796582735	1
